"","scenario","region","gcam_cover","year","gcam_cover_area_thouskm2"
"4453","AG_FDBK","South Korea","gcam_unman_forest",2060,12.26344
"4773","AG_FDBK","South Korea","gcam_unman_forest",2065,12.0812
"5093","AG_FDBK","South Korea","gcam_unman_forest",2070,12.41242
"5413","AG_FDBK","South Korea","gcam_unman_forest",2075,12.38784
"5733","AG_FDBK","South Korea","gcam_unman_forest",2080,12.65128
"6053","AG_FDBK","South Korea","gcam_unman_forest",2085,12.64463
"6373","AG_FDBK","South Korea","gcam_unman_forest",2090,12.48133
"6693","AG_FDBK","South Korea","gcam_unman_forest",2095,12.82344
"7013","AG_FDBK","South Korea","gcam_unman_forest",2100,12.98173
"1574","CONTROL","South Korea","gcam_crop",2015,16.34719462166
"1894","CONTROL","South Korea","gcam_crop",2020,16.56193036893
"2214","CONTROL","South Korea","gcam_crop",2025,17.16886289269
"2534","CONTROL","South Korea","gcam_crop",2030,17.39542632141
"2854","CONTROL","South Korea","gcam_crop",2035,17.92293383529
"3174","CONTROL","South Korea","gcam_crop",2040,18.71490978167
"3494","CONTROL","South Korea","gcam_crop",2045,19.58025878902
"3814","CONTROL","South Korea","gcam_crop",2050,20.25175971403
"4134","CONTROL","South Korea","gcam_crop",2055,21.04033060112
"4454","CONTROL","South Korea","gcam_crop",2060,21.42098808066
"4774","CONTROL","South Korea","gcam_crop",2065,21.65325374542
"5094","CONTROL","South Korea","gcam_crop",2070,21.46996067534
"5414","CONTROL","South Korea","gcam_crop",2075,21.31143635974
"5734","CONTROL","South Korea","gcam_crop",2080,21.28925196164
"6054","CONTROL","South Korea","gcam_crop",2085,21.37037921877
"6374","CONTROL","South Korea","gcam_crop",2090,21.3967376387
"6694","CONTROL","South Korea","gcam_crop",2095,21.2865324239
"7014","CONTROL","South Korea","gcam_crop",2100,21.1511843397
"1575","AG_FDBK","South Korea","gcam_crop",2015,16.34719462166
"1895","AG_FDBK","South Korea","gcam_crop",2020,16.56193036893
"2215","AG_FDBK","South Korea","gcam_crop",2025,16.99132002185
"2535","AG_FDBK","South Korea","gcam_crop",2030,16.70594913795
"2855","AG_FDBK","South Korea","gcam_crop",2035,17.24417303965
"3175","AG_FDBK","South Korea","gcam_crop",2040,18.22948440936
"3495","AG_FDBK","South Korea","gcam_crop",2045,19.11653251272
"3815","AG_FDBK","South Korea","gcam_crop",2050,19.31921114999
"4135","AG_FDBK","South Korea","gcam_crop",2055,20.68381784023
"4455","AG_FDBK","South Korea","gcam_crop",2060,20.84531304651
"4775","AG_FDBK","South Korea","gcam_crop",2065,20.86433330461
"5095","AG_FDBK","South Korea","gcam_crop",2070,20.84269626132
"5415","AG_FDBK","South Korea","gcam_crop",2075,20.77863085134
"5735","AG_FDBK","South Korea","gcam_crop",2080,20.37025328115
"6055","AG_FDBK","South Korea","gcam_crop",2085,20.4236817828
"6375","AG_FDBK","South Korea","gcam_crop",2090,20.87452126219
"6695","AG_FDBK","South Korea","gcam_crop",2095,20.21064333185
"7015","AG_FDBK","South Korea","gcam_crop",2100,19.82357459578
"1576","CONTROL","South Korea","gcam_forest",2015,30.82284
"1896","CONTROL","South Korea","gcam_forest",2020,31.13304
"2216","CONTROL","South Korea","gcam_forest",2025,31.50394
"2536","CONTROL","South Korea","gcam_forest",2030,31.77024
"2856","CONTROL","South Korea","gcam_forest",2035,31.8442
"3176","CONTROL","South Korea","gcam_forest",2040,31.48289
"3496","CONTROL","South Korea","gcam_forest",2045,31.16473
"3816","CONTROL","South Korea","gcam_forest",2050,30.85923
"4136","CONTROL","South Korea","gcam_forest",2055,30.41503
"4456","CONTROL","South Korea","gcam_forest",2060,30.10934
"4776","CONTROL","South Korea","gcam_forest",2065,29.85019
"5096","CONTROL","South Korea","gcam_forest",2070,29.72343
"5416","CONTROL","South Korea","gcam_forest",2075,29.57928
"5736","CONTROL","South Korea","gcam_forest",2080,29.3991
"6056","CONTROL","South Korea","gcam_forest",2085,29.20015
"6376","CONTROL","South Korea","gcam_forest",2090,29.00678
"6696","CONTROL","South Korea","gcam_forest",2095,28.83028
"7016","CONTROL","South Korea","gcam_forest",2100,28.64625
"1577","AG_FDBK","South Korea","gcam_forest",2015,30.82284
"1897","AG_FDBK","South Korea","gcam_forest",2020,31.13304
"2217","AG_FDBK","South Korea","gcam_forest",2025,31.22234
"2537","AG_FDBK","South Korea","gcam_forest",2030,31.56224
"2857","AG_FDBK","South Korea","gcam_forest",2035,31.59474
"3177","AG_FDBK","South Korea","gcam_forest",2040,31.38805
"3497","AG_FDBK","South Korea","gcam_forest",2045,30.99938
"3817","AG_FDBK","South Korea","gcam_forest",2050,30.86509
"4137","AG_FDBK","South Korea","gcam_forest",2055,30.40719
"4457","AG_FDBK","South Korea","gcam_forest",2060,30.03104
"4777","AG_FDBK","South Korea","gcam_forest",2065,30.2565
"5097","AG_FDBK","South Korea","gcam_forest",2070,29.52072
"5417","AG_FDBK","South Korea","gcam_forest",2075,29.55484
"5737","AG_FDBK","South Korea","gcam_forest",2080,29.23668
"6057","AG_FDBK","South Korea","gcam_forest",2085,29.09553
"6377","AG_FDBK","South Korea","gcam_forest",2090,28.95903
"6697","AG_FDBK","South Korea","gcam_forest",2095,28.74804
"7017","AG_FDBK","South Korea","gcam_forest",2100,28.70583
"1578","CONTROL","South Korea","gcam_nb_crop",2015,16.34719462166
"1898","CONTROL","South Korea","gcam_nb_crop",2020,16.56193036893
"2218","CONTROL","South Korea","gcam_nb_crop",2025,16.51476688269
"2538","CONTROL","South Korea","gcam_nb_crop",2030,16.38541040141
"2858","CONTROL","South Korea","gcam_nb_crop",2035,16.29271302529
"3178","CONTROL","South Korea","gcam_nb_crop",2040,16.43503106167
"3498","CONTROL","South Korea","gcam_nb_crop",2045,16.35422096902
"3818","CONTROL","South Korea","gcam_nb_crop",2050,16.16895393403
"4138","CONTROL","South Korea","gcam_nb_crop",2055,16.02159958112
"4458","CONTROL","South Korea","gcam_nb_crop",2060,15.87417391066
"4778","CONTROL","South Korea","gcam_nb_crop",2065,15.72278758542
"5098","CONTROL","South Korea","gcam_nb_crop",2070,15.44343671534
"5418","CONTROL","South Korea","gcam_nb_crop",2075,15.17460178974
"5738","CONTROL","South Korea","gcam_nb_crop",2080,14.94906725164
"6058","CONTROL","South Korea","gcam_nb_crop",2085,14.78609581877
"6378","CONTROL","South Korea","gcam_nb_crop",2090,14.6191993287
"6698","CONTROL","South Korea","gcam_nb_crop",2095,14.4175954239
"7018","CONTROL","South Korea","gcam_nb_crop",2100,14.2213063797
"1579","AG_FDBK","South Korea","gcam_nb_crop",2015,16.34719462166
"1899","AG_FDBK","South Korea","gcam_nb_crop",2020,16.56193036893
"2219","AG_FDBK","South Korea","gcam_nb_crop",2025,16.34245768185
"2539","AG_FDBK","South Korea","gcam_nb_crop",2030,15.70262295795
"2859","AG_FDBK","South Korea","gcam_nb_crop",2035,15.64829113965
"3179","AG_FDBK","South Korea","gcam_nb_crop",2040,15.97769974936
"3499","AG_FDBK","South Korea","gcam_nb_crop",2045,15.93020786272
"3819","AG_FDBK","South Korea","gcam_nb_crop",2050,15.34368056999
"4139","AG_FDBK","South Korea","gcam_nb_crop",2055,15.76300069023
"4459","AG_FDBK","South Korea","gcam_nb_crop",2060,15.39112336651
"4779","AG_FDBK","South Korea","gcam_nb_crop",2065,15.01250554461
"5099","AG_FDBK","South Korea","gcam_nb_crop",2070,14.94309078132
"5419","AG_FDBK","South Korea","gcam_nb_crop",2075,14.77847647134
"5739","AG_FDBK","South Korea","gcam_nb_crop",2080,14.13802005115
"6059","AG_FDBK","South Korea","gcam_nb_crop",2085,13.9570378328
"6379","AG_FDBK","South Korea","gcam_nb_crop",2090,14.16258071219
"6699","AG_FDBK","South Korea","gcam_nb_crop",2095,13.45519862185
"7019","AG_FDBK","South Korea","gcam_nb_crop",2100,13.05340672578
"15710","CONTROL","South Korea","gcam_biomass",2015,0
"18910","CONTROL","South Korea","gcam_biomass",2020,0
"22110","CONTROL","South Korea","gcam_biomass",2025,0.65409601
"25310","CONTROL","South Korea","gcam_biomass",2030,1.01001592
"28510","CONTROL","South Korea","gcam_biomass",2035,1.63022081
"31710","CONTROL","South Korea","gcam_biomass",2040,2.27987872
"34910","CONTROL","South Korea","gcam_biomass",2045,3.22603782
"38110","CONTROL","South Korea","gcam_biomass",2050,4.08280578
"41310","CONTROL","South Korea","gcam_biomass",2055,5.01873102
"44510","CONTROL","South Korea","gcam_biomass",2060,5.54681417
"47710","CONTROL","South Korea","gcam_biomass",2065,5.93046616
"50910","CONTROL","South Korea","gcam_biomass",2070,6.02652396
"54110","CONTROL","South Korea","gcam_biomass",2075,6.13683457
"57310","CONTROL","South Korea","gcam_biomass",2080,6.34018471
"60510","CONTROL","South Korea","gcam_biomass",2085,6.5842834
"63710","CONTROL","South Korea","gcam_biomass",2090,6.77753831
"66910","CONTROL","South Korea","gcam_biomass",2095,6.868937
"70110","CONTROL","South Korea","gcam_biomass",2100,6.92987796
"15711","AG_FDBK","South Korea","gcam_biomass",2015,0
"18911","AG_FDBK","South Korea","gcam_biomass",2020,0
"22111","AG_FDBK","South Korea","gcam_biomass",2025,0.64886234
"25311","AG_FDBK","South Korea","gcam_biomass",2030,1.00332618
"28511","AG_FDBK","South Korea","gcam_biomass",2035,1.5958819
"31711","AG_FDBK","South Korea","gcam_biomass",2040,2.25178466
"34911","AG_FDBK","South Korea","gcam_biomass",2045,3.18632465
"38111","AG_FDBK","South Korea","gcam_biomass",2050,3.97553058
"41311","AG_FDBK","South Korea","gcam_biomass",2055,4.92081715
"44511","AG_FDBK","South Korea","gcam_biomass",2060,5.45418968
"47711","AG_FDBK","South Korea","gcam_biomass",2065,5.85182776
"50911","AG_FDBK","South Korea","gcam_biomass",2070,5.89960548
"54111","AG_FDBK","South Korea","gcam_biomass",2075,6.00015438
"57311","AG_FDBK","South Korea","gcam_biomass",2080,6.23223323
"60511","AG_FDBK","South Korea","gcam_biomass",2085,6.46664395
"63711","AG_FDBK","South Korea","gcam_biomass",2090,6.71194055
"66911","AG_FDBK","South Korea","gcam_biomass",2095,6.75544471
"70111","AG_FDBK","South Korea","gcam_biomass",2100,6.77016787
"158","CONTROL","Southeast Asia","gcam_man_forest",2015,329.733539699
"190","CONTROL","Southeast Asia","gcam_man_forest",2020,355.605295089
"222","CONTROL","Southeast Asia","gcam_man_forest",2025,380.747893711
"254","CONTROL","Southeast Asia","gcam_man_forest",2030,402.951375946
"286","CONTROL","Southeast Asia","gcam_man_forest",2035,422.423311885
"318","CONTROL","Southeast Asia","gcam_man_forest",2040,429.80521790695
"350","CONTROL","Southeast Asia","gcam_man_forest",2045,441.001111334675
"382","CONTROL","Southeast Asia","gcam_man_forest",2050,448.710073223297
"414","CONTROL","Southeast Asia","gcam_man_forest",2055,452.215218640121
"446","CONTROL","Southeast Asia","gcam_man_forest",2060,453.146218554614
"478","CONTROL","Southeast Asia","gcam_man_forest",2065,451.506646523471
"510","CONTROL","Southeast Asia","gcam_man_forest",2070,452.144984601262
"542","CONTROL","Southeast Asia","gcam_man_forest",2075,450.891618347895
"574","CONTROL","Southeast Asia","gcam_man_forest",2080,447.866278665662
"606","CONTROL","Southeast Asia","gcam_man_forest",2085,443.273312437184
"638","CONTROL","Southeast Asia","gcam_man_forest",2090,439.327345297641
"670","CONTROL","Southeast Asia","gcam_man_forest",2095,436.753579787184
"702","CONTROL","Southeast Asia","gcam_man_forest",2100,433.747073876755
"1581","AG_FDBK","Southeast Asia","gcam_man_forest",2015,329.733539699
"1901","AG_FDBK","Southeast Asia","gcam_man_forest",2020,355.605295089
"2221","AG_FDBK","Southeast Asia","gcam_man_forest",2025,373.284258624
"2541","AG_FDBK","Southeast Asia","gcam_man_forest",2030,394.143379625
"2861","AG_FDBK","Southeast Asia","gcam_man_forest",2035,416.053150578
"3181","AG_FDBK","Southeast Asia","gcam_man_forest",2040,422.80271239066
"3501","AG_FDBK","Southeast Asia","gcam_man_forest",2045,427.237830180776
"3821","AG_FDBK","Southeast Asia","gcam_man_forest",2050,432.509636440716
"4141","AG_FDBK","Southeast Asia","gcam_man_forest",2055,441.927030627328
"4461","AG_FDBK","Southeast Asia","gcam_man_forest",2060,436.722112250528
"4781","AG_FDBK","Southeast Asia","gcam_man_forest",2065,434.386293002655
"5101","AG_FDBK","Southeast Asia","gcam_man_forest",2070,433.710613642131
"5421","AG_FDBK","Southeast Asia","gcam_man_forest",2075,432.659699453246
"5741","AG_FDBK","Southeast Asia","gcam_man_forest",2080,429.747861611323
"6061","AG_FDBK","Southeast Asia","gcam_man_forest",2085,421.799904604788
"6381","AG_FDBK","Southeast Asia","gcam_man_forest",2090,416.9809788119
"6701","AG_FDBK","Southeast Asia","gcam_man_forest",2095,415.17386925255
"7021","AG_FDBK","Southeast Asia","gcam_man_forest",2100,411.198208173509
"1582","CONTROL","Southeast Asia","gcam_unman_forest",2015,1577.4967548
"1902","CONTROL","Southeast Asia","gcam_unman_forest",2020,1535.96615675
"2222","CONTROL","Southeast Asia","gcam_unman_forest",2025,1488.67299868
"2542","CONTROL","Southeast Asia","gcam_unman_forest",2030,1449.26961549
"2862","CONTROL","Southeast Asia","gcam_unman_forest",2035,1409.9270939
"3182","CONTROL","Southeast Asia","gcam_unman_forest",2040,1388.600337307
"3502","CONTROL","Southeast Asia","gcam_unman_forest",2045,1371.231117726
"3822","CONTROL","Southeast Asia","gcam_unman_forest",2050,1357.909443965
"4142","CONTROL","Southeast Asia","gcam_unman_forest",2055,1353.644378832
"4462","CONTROL","Southeast Asia","gcam_unman_forest",2060,1363.451192899
"4782","CONTROL","Southeast Asia","gcam_unman_forest",2065,1374.779368963
"5102","CONTROL","Southeast Asia","gcam_unman_forest",2070,1379.983130908
"5422","CONTROL","Southeast Asia","gcam_unman_forest",2075,1387.433129707
"5742","CONTROL","Southeast Asia","gcam_unman_forest",2080,1395.876760323
"6062","CONTROL","Southeast Asia","gcam_unman_forest",2085,1405.371381059
"6382","CONTROL","Southeast Asia","gcam_unman_forest",2090,1413.085596879
"6702","CONTROL","Southeast Asia","gcam_unman_forest",2095,1418.884928604
"7022","CONTROL","Southeast Asia","gcam_unman_forest",2100,1425.915319429
"1583","AG_FDBK","Southeast Asia","gcam_unman_forest",2015,1577.4967548
"1903","AG_FDBK","Southeast Asia","gcam_unman_forest",2020,1535.96615675
"2223","AG_FDBK","Southeast Asia","gcam_unman_forest",2025,1514.03730361
"2543","AG_FDBK","Southeast Asia","gcam_unman_forest",2030,1481.17548882
"2863","AG_FDBK","Southeast Asia","gcam_unman_forest",2035,1430.06609812
"3183","AG_FDBK","Southeast Asia","gcam_unman_forest",2040,1419.670617517
"3503","AG_FDBK","Southeast Asia","gcam_unman_forest",2045,1425.11723614
"3823","AG_FDBK","Southeast Asia","gcam_unman_forest",2050,1389.41709161
"4143","AG_FDBK","Southeast Asia","gcam_unman_forest",2055,1389.435029635
"4463","AG_FDBK","Southeast Asia","gcam_unman_forest",2060,1408.482197762
"4783","AG_FDBK","Southeast Asia","gcam_unman_forest",2065,1421.836799675
"5103","AG_FDBK","Southeast Asia","gcam_unman_forest",2070,1429.54357385
"5423","AG_FDBK","Southeast Asia","gcam_unman_forest",2075,1442.604304809
"5743","AG_FDBK","Southeast Asia","gcam_unman_forest",2080,1444.361638975
"6063","AG_FDBK","Southeast Asia","gcam_unman_forest",2085,1457.627896711
"6383","AG_FDBK","Southeast Asia","gcam_unman_forest",2090,1467.95480687
"6703","AG_FDBK","Southeast Asia","gcam_unman_forest",2095,1479.872997336
"7023","AG_FDBK","Southeast Asia","gcam_unman_forest",2100,1482.90751897
"1584","CONTROL","Southeast Asia","gcam_crop",2015,736.35528070838
"1904","CONTROL","Southeast Asia","gcam_crop",2020,759.988840722883
"2224","CONTROL","Southeast Asia","gcam_crop",2025,791.696512758642
"2544","CONTROL","Southeast Asia","gcam_crop",2030,816.642042071366
"2864","CONTROL","Southeast Asia","gcam_crop",2035,844.703139835641
"3184","CONTROL","Southeast Asia","gcam_crop",2040,883.083624958441
"3504","CONTROL","Southeast Asia","gcam_crop",2045,895.018805372288
"3824","CONTROL","Southeast Asia","gcam_crop",2050,905.683234844839
"4144","CONTROL","Southeast Asia","gcam_crop",2055,911.236047552051
"4464","CONTROL","Southeast Asia","gcam_crop",2060,902.907011398944
"4784","CONTROL","Southeast Asia","gcam_crop",2065,895.358376009203
"5104","CONTROL","Southeast Asia","gcam_crop",2070,890.945982224114
"5424","CONTROL","Southeast Asia","gcam_crop",2075,885.782695933377
"5744","CONTROL","Southeast Asia","gcam_crop",2080,881.228745826411
"6064","CONTROL","Southeast Asia","gcam_crop",2085,877.030651287975
"6384","CONTROL","Southeast Asia","gcam_crop",2090,873.552950073766
"6704","CONTROL","Southeast Asia","gcam_crop",2095,870.106116611311
"7024","CONTROL","Southeast Asia","gcam_crop",2100,865.589968767639
"1585","AG_FDBK","Southeast Asia","gcam_crop",2015,736.35528070838
"1905","AG_FDBK","Southeast Asia","gcam_crop",2020,759.988840722883
"2225","AG_FDBK","Southeast Asia","gcam_crop",2025,767.124285022221
"2545","AG_FDBK","Southeast Asia","gcam_crop",2030,784.032495732995
"2865","AG_FDBK","Southeast Asia","gcam_crop",2035,824.76813725272
"3185","AG_FDBK","Southeast Asia","gcam_crop",2040,851.126795266244
"3505","AG_FDBK","Southeast Asia","gcam_crop",2045,840.718577549017
"3825","AG_FDBK","Southeast Asia","gcam_crop",2050,882.526279669839
"4145","AG_FDBK","Southeast Asia","gcam_crop",2055,877.094406852996
"4465","AG_FDBK","Southeast Asia","gcam_crop",2060,863.443424753853
"4785","AG_FDBK","Southeast Asia","gcam_crop",2065,855.008801267727
"5105","AG_FDBK","Southeast Asia","gcam_crop",2070,849.798641048393
"5425","AG_FDBK","Southeast Asia","gcam_crop",2075,837.387437812681
"5745","AG_FDBK","Southeast Asia","gcam_crop",2080,840.855113956029
"6065","AG_FDBK","Southeast Asia","gcam_crop",2085,836.175838321841
"6385","AG_FDBK","Southeast Asia","gcam_crop",2090,829.588557184434
"6705","AG_FDBK","Southeast Asia","gcam_crop",2095,818.851821280001
"7025","AG_FDBK","Southeast Asia","gcam_crop",2100,820.413988872877
"1586","CONTROL","Southeast Asia","gcam_forest",2015,1907.230294499
"1906","CONTROL","Southeast Asia","gcam_forest",2020,1891.571451839
"2226","CONTROL","Southeast Asia","gcam_forest",2025,1869.420892391
"2546","CONTROL","Southeast Asia","gcam_forest",2030,1852.220991436
"2866","CONTROL","Southeast Asia","gcam_forest",2035,1832.350405785
"3186","CONTROL","Southeast Asia","gcam_forest",2040,1818.40555521395
"3506","CONTROL","Southeast Asia","gcam_forest",2045,1812.23222906067
"3826","CONTROL","Southeast Asia","gcam_forest",2050,1806.6195171883
"4146","CONTROL","Southeast Asia","gcam_forest",2055,1805.85959747212
"4466","CONTROL","Southeast Asia","gcam_forest",2060,1816.59741145361
"4786","CONTROL","Southeast Asia","gcam_forest",2065,1826.28601548647
"5106","CONTROL","Southeast Asia","gcam_forest",2070,1832.12811550926
"5426","CONTROL","Southeast Asia","gcam_forest",2075,1838.3247480549
"5746","CONTROL","Southeast Asia","gcam_forest",2080,1843.74303898866
"6066","CONTROL","Southeast Asia","gcam_forest",2085,1848.64469349618
"6386","CONTROL","Southeast Asia","gcam_forest",2090,1852.41294217664
"6706","CONTROL","Southeast Asia","gcam_forest",2095,1855.63850839118
"7026","CONTROL","Southeast Asia","gcam_forest",2100,1859.66239330575
"1587","AG_FDBK","Southeast Asia","gcam_forest",2015,1907.230294499
"1907","AG_FDBK","Southeast Asia","gcam_forest",2020,1891.571451839
"2227","AG_FDBK","Southeast Asia","gcam_forest",2025,1887.321562234
"2547","AG_FDBK","Southeast Asia","gcam_forest",2030,1875.318868445
"2867","AG_FDBK","Southeast Asia","gcam_forest",2035,1846.119248698
"3187","AG_FDBK","Southeast Asia","gcam_forest",2040,1842.47332990766
"3507","AG_FDBK","Southeast Asia","gcam_forest",2045,1852.35506632078
"3827","AG_FDBK","Southeast Asia","gcam_forest",2050,1821.92672805072
"4147","AG_FDBK","Southeast Asia","gcam_forest",2055,1831.36206026233
"4467","AG_FDBK","Southeast Asia","gcam_forest",2060,1845.20431001253
"4787","AG_FDBK","Southeast Asia","gcam_forest",2065,1856.22309267765
"5107","AG_FDBK","Southeast Asia","gcam_forest",2070,1863.25418749213
"5427","AG_FDBK","Southeast Asia","gcam_forest",2075,1875.26400426225
"5747","AG_FDBK","Southeast Asia","gcam_forest",2080,1874.10950058632
"6067","AG_FDBK","Southeast Asia","gcam_forest",2085,1879.42780131579
"6387","AG_FDBK","Southeast Asia","gcam_forest",2090,1884.9357856819
"6707","AG_FDBK","Southeast Asia","gcam_forest",2095,1895.04686658855
"7027","AG_FDBK","Southeast Asia","gcam_forest",2100,1894.10572714351
"1588","CONTROL","Southeast Asia","gcam_nb_crop",2015,736.35528070838
"1908","CONTROL","Southeast Asia","gcam_nb_crop",2020,759.988840722883
"2228","CONTROL","Southeast Asia","gcam_nb_crop",2025,774.030205059781
"2548","CONTROL","Southeast Asia","gcam_nb_crop",2030,785.001019118154
"2868","CONTROL","Southeast Asia","gcam_nb_crop",2035,796.461645604144
"3188","CONTROL","Southeast Asia","gcam_nb_crop",2040,794.630368461606
"3508","CONTROL","Southeast Asia","gcam_nb_crop",2045,797.134806966161
"3828","CONTROL","Southeast Asia","gcam_nb_crop",2050,796.753920106364
"4148","CONTROL","Southeast Asia","gcam_nb_crop",2055,799.892988704665
"4468","CONTROL","Southeast Asia","gcam_nb_crop",2060,791.546443937296
"4788","CONTROL","Southeast Asia","gcam_nb_crop",2065,784.750071932522
"5108","CONTROL","Southeast Asia","gcam_nb_crop",2070,779.861220614558
"5428","CONTROL","Southeast Asia","gcam_nb_crop",2075,773.431867101807
"5748","CONTROL","Southeast Asia","gcam_nb_crop",2080,766.758796707963
"6068","CONTROL","Southeast Asia","gcam_nb_crop",2085,760.139779962999
"6388","CONTROL","Southeast Asia","gcam_nb_crop",2090,754.681154274141
"6708","CONTROL","Southeast Asia","gcam_nb_crop",2095,750.2274749865
"7028","CONTROL","Southeast Asia","gcam_nb_crop",2100,745.393793694573
"1589","AG_FDBK","Southeast Asia","gcam_nb_crop",2015,736.35528070838
"1909","AG_FDBK","Southeast Asia","gcam_nb_crop",2020,759.988840722883
"2229","AG_FDBK","Southeast Asia","gcam_nb_crop",2025,749.372022488026
"2549","AG_FDBK","Southeast Asia","gcam_nb_crop",2030,752.160220984666
"2869","AG_FDBK","Southeast Asia","gcam_nb_crop",2035,777.277948766826
"3189","AG_FDBK","Southeast Asia","gcam_nb_crop",2040,762.6014674657
"3509","AG_FDBK","Southeast Asia","gcam_nb_crop",2045,742.678116332119
"3829","AG_FDBK","Southeast Asia","gcam_nb_crop",2050,778.196652342283
"4149","AG_FDBK","Southeast Asia","gcam_nb_crop",2055,767.232949967032
"4469","AG_FDBK","Southeast Asia","gcam_nb_crop",2060,753.646408827804
"4789","AG_FDBK","Southeast Asia","gcam_nb_crop",2065,744.890432347476
"5109","AG_FDBK","Southeast Asia","gcam_nb_crop",2070,740.812134848095
"5429","AG_FDBK","Southeast Asia","gcam_nb_crop",2075,726.234593182656
"5749","AG_FDBK","Southeast Asia","gcam_nb_crop",2080,728.338658967973
"6069","AG_FDBK","Southeast Asia","gcam_nb_crop",2085,721.83135176682
"6389","AG_FDBK","Southeast Asia","gcam_nb_crop",2090,711.965876395199
"6709","AG_FDBK","Southeast Asia","gcam_nb_crop",2095,701.203359788779
"7029","AG_FDBK","Southeast Asia","gcam_nb_crop",2100,702.360749214336
"15810","CONTROL","Southeast Asia","gcam_biomass",2015,0
"19010","CONTROL","Southeast Asia","gcam_biomass",2020,0
"22210","CONTROL","Southeast Asia","gcam_biomass",2025,17.666307698861
"25410","CONTROL","Southeast Asia","gcam_biomass",2030,31.641022953212
"28610","CONTROL","Southeast Asia","gcam_biomass",2035,48.241494231497
"31810","CONTROL","Southeast Asia","gcam_biomass",2040,88.453256496835
"35010","CONTROL","Southeast Asia","gcam_biomass",2045,97.8839984061269
"38210","CONTROL","Southeast Asia","gcam_biomass",2050,108.929314738476
"41410","CONTROL","Southeast Asia","gcam_biomass",2055,111.343058847386
"44610","CONTROL","Southeast Asia","gcam_biomass",2060,111.360567461647
"47810","CONTROL","Southeast Asia","gcam_biomass",2065,110.608304076681
"51010","CONTROL","Southeast Asia","gcam_biomass",2070,111.084761609556
"54210","CONTROL","Southeast Asia","gcam_biomass",2075,112.350828831569
"57410","CONTROL","Southeast Asia","gcam_biomass",2080,114.469949118447
"60610","CONTROL","Southeast Asia","gcam_biomass",2085,116.890871324976
"63810","CONTROL","Southeast Asia","gcam_biomass",2090,118.871795799625
"67010","CONTROL","Southeast Asia","gcam_biomass",2095,119.878641624811
"70210","CONTROL","Southeast Asia","gcam_biomass",2100,120.196175073066
"15811","AG_FDBK","Southeast Asia","gcam_biomass",2015,0
"19011","AG_FDBK","Southeast Asia","gcam_biomass",2020,0
"22211","AG_FDBK","Southeast Asia","gcam_biomass",2025,17.752262534195
"25411","AG_FDBK","Southeast Asia","gcam_biomass",2030,31.872274748329
"28611","AG_FDBK","Southeast Asia","gcam_biomass",2035,47.490188485894
"31811","AG_FDBK","Southeast Asia","gcam_biomass",2040,88.5253278005437
"35011","AG_FDBK","Southeast Asia","gcam_biomass",2045,98.0404612168978
"38211","AG_FDBK","Southeast Asia","gcam_biomass",2050,104.329627327555
"41411","AG_FDBK","Southeast Asia","gcam_biomass",2055,109.861456885964
"44611","AG_FDBK","Southeast Asia","gcam_biomass",2060,109.797015926049
"47811","AG_FDBK","Southeast Asia","gcam_biomass",2065,110.118368920251
"51011","AG_FDBK","Southeast Asia","gcam_biomass",2070,108.986506200298
"54211","AG_FDBK","Southeast Asia","gcam_biomass",2075,111.152844630025
"57411","AG_FDBK","Southeast Asia","gcam_biomass",2080,112.516454988055
"60611","AG_FDBK","Southeast Asia","gcam_biomass",2085,114.344486555022
"63811","AG_FDBK","Southeast Asia","gcam_biomass",2090,117.622680789235
"67011","AG_FDBK","Southeast Asia","gcam_biomass",2095,117.648461491222
"70211","AG_FDBK","Southeast Asia","gcam_biomass",2100,118.053239658541
"159","CONTROL","Taiwan","gcam_man_forest",2015,5.74694588
"191","CONTROL","Taiwan","gcam_man_forest",2020,5.94858831
"223","CONTROL","Taiwan","gcam_man_forest",2025,6.21609466
"255","CONTROL","Taiwan","gcam_man_forest",2030,6.3806884
"287","CONTROL","Taiwan","gcam_man_forest",2035,6.5298278
"319","CONTROL","Taiwan","gcam_man_forest",2040,1.8194852
"351","CONTROL","Taiwan","gcam_man_forest",2045,1.08445179
"383","CONTROL","Taiwan","gcam_man_forest",2050,0.75020677
"415","CONTROL","Taiwan","gcam_man_forest",2055,0.51981433
"447","CONTROL","Taiwan","gcam_man_forest",2060,0.37125501
"479","CONTROL","Taiwan","gcam_man_forest",2065,0.28181735
"511","CONTROL","Taiwan","gcam_man_forest",2070,0.24825388
"543","CONTROL","Taiwan","gcam_man_forest",2075,0.21832997
"575","CONTROL","Taiwan","gcam_man_forest",2080,0.192044303
"607","CONTROL","Taiwan","gcam_man_forest",2085,0.168935261
"639","CONTROL","Taiwan","gcam_man_forest",2090,0.154199465
"671","CONTROL","Taiwan","gcam_man_forest",2095,0.146295285
"703","CONTROL","Taiwan","gcam_man_forest",2100,0.138875251
"1591","AG_FDBK","Taiwan","gcam_man_forest",2015,5.74694588
"1911","AG_FDBK","Taiwan","gcam_man_forest",2020,5.94858831
"2231","AG_FDBK","Taiwan","gcam_man_forest",2025,6.12267042
"2551","AG_FDBK","Taiwan","gcam_man_forest",2030,6.1942263
"2871","AG_FDBK","Taiwan","gcam_man_forest",2035,6.2921346
