"year","region","land_type","gcam_reg_code","reg_lt_area_thous_sqkm","above_wsum","below_wsum","above_scalar","below_scalar"
2065,"Argentina","Forest",31,46.2269337,51.734853715982,47.9212359132403,1.11914958607739,1.03665184076962
2070,"Argentina","Forest",31,48.5508592,50.40436749883,47.0248069732804,1.03817663228563,0.968567966625818
2075,"Argentina","Forest",31,46.5421914,51.757612814586,47.7320035409952,1.11205792545871,1.02556416243424
2080,"Argentina","Forest",31,50.1110616,50.2530721137028,48.971846963854,1.00283391549028,0.977266204311545
2085,"Argentina","Forest",31,45.75151,52.03364072096,48.017755797166,1.13730980072483,1.04953379237463
2090,"Argentina","Forest",31,50.6137585,50.0955512488975,49.8485648756475,0.98976153388999,0.984881707128063
2095,"Argentina","Forest",31,46.9828359,51.61379262217,48.0610626918177,1.09856699012437,1.02294937653641
2100,"Argentina","Forest",31,53.3703887,49.251589494431,51.0725417094399,0.922826134380974,0.956945282833211
2025,"Argentina","Fruits",31,2.2444502903,2.12894017805387,2.12932560350363,0.948535232548773,0.94870695631179
2030,"Argentina","Fruits",31,1.7022400482,2.73593289920518,2.10375006804457,1.60725445397565,1.23587156245627
2035,"Argentina","Fruits",31,2.0446574183,2.0894877507739,1.76295284892304,1.02192559598134,0.862224073893424
2040,"Argentina","Fruits",31,1.7069483243,3.2441142763641,2.26994379625186,1.90053455642512,1.32982572696378
2045,"Argentina","Fruits",31,1.8376468496,3.51532819650829,2.69306674542023,1.91295090091629,1.46549743548736
2050,"Argentina","Fruits",31,1.7873808523,3.46037859482299,2.45343536524016,1.93600518343373,1.37264274823303
2055,"Argentina","Fruits",31,1.9092969742,3.68772789851031,2.53256645500048,1.93145851501466,1.32643925445995
2060,"Argentina","Fruits",31,2.0694066301,4.00389493620201,2.82522543799332,1.93480337695087,1.36523455414695
2065,"Argentina","Fruits",31,1.9272587977,3.76345521008092,2.5212885475433,1.95275030762461,1.30822521114041
2070,"Argentina","Fruits",31,2.1759265277,4.06968897887714,3.0033824389472,1.8703246304823,1.38027750510576
2075,"Argentina","Fruits",31,1.9494682516,3.84431377504758,2.62841987334161,1.9719807039137,1.34827529054878
2080,"Argentina","Fruits",31,2.082547257,4.06819985716097,2.82320699865934,1.95347300930947,1.35565086898738
2085,"Argentina","Fruits",31,2.0980077222,4.11753765389182,2.77761150776214,1.96259413648588,1.32392816211825
2090,"Argentina","Fruits",31,2.3962069387,4.46656953635188,3.34360487688137,1.86401661067516,1.39537400667713
2095,"Argentina","Fruits",31,2.08357712961,4.09675652351717,2.79184159459767,1.96621304068739,1.33992716416514
2100,"Argentina","Fruits",31,2.23124376052,4.33967168712664,3.03011745665638,1.944956335078,1.35803963254566
2025,"Argentina","FruitsTree",31,2.0853302545,2.28772216967578,2.11438291137407,1.09705508983003,1.01393192124431
2030,"Argentina","FruitsTree",31,1.8031191907,1.912330849995,1.80732745399127,1.06056818642843,1.00233387970855
2035,"Argentina","FruitsTree",31,2.0519019312,2.21350418250543,2.01608083354067,1.07875729772861,0.98254249040139
2040,"Argentina","FruitsTree",31,1.715153929,1.81478321196669,1.68173352756061,1.05808766273519,0.980514634357702
2045,"Argentina","FruitsTree",31,1.7527464145,1.70191234494168,1.6186779900637,0.970997476224864,0.923509514367172
2050,"Argentina","FruitsTree",31,1.6230411284,1.77506062397019,1.6214392711236,1.09366336620197,0.999013051950211
2055,"Argentina","FruitsTree",31,1.6508138567,1.74999232285192,1.56823081933095,1.06007852778155,0.949974349298149
2060,"Argentina","FruitsTree",31,1.6741301824,1.62878097613595,1.52690658113003,0.972911780254129,0.912059645768458
2065,"Argentina","FruitsTree",31,1.5143409962,1.82047925734354,1.53152984345093,1.20215939600906,1.01135071116351
2070,"Argentina","FruitsTree",31,1.639022066,1.5972527215569,1.4406643861708,0.974515691210287,0.878978029677606
2075,"Argentina","FruitsTree",31,1.4769840165,1.84366019634603,1.50671317878062,1.24826008660198,1.02012828977735
2080,"Argentina","FruitsTree",31,1.5097857538,1.73405638847035,1.42259209654704,1.14854467536595,0.942247661939118
2085,"Argentina","FruitsTree",31,1.383312749,1.81852916838544,1.46835462108749,1.31461896067976,1.06147696690352
2090,"Argentina","FruitsTree",31,1.4779414359,1.54686569018324,1.38269100212595,1.04663530814485,0.935551956619955
2095,"Argentina","FruitsTree",31,1.3515355932,1.79921375109324,1.42300917269381,1.33123667637437,1.05288323877922
2100,"Argentina","FruitsTree",31,1.3905796247,1.51144811320132,1.29673887431604,1.08691950202233,0.932516809021847
2025,"Argentina","Grassland",31,304.476731,309.73162266284,299.41241517462,1.01725876274874,0.983367149900923
2030,"Argentina","Grassland",31,302.989,326.55808457962,308.7427291367,1.07778858169643,1.01898989447373
2035,"Argentina","Grassland",31,301.117565,328.5019454779,298.30651536993,1.09094248778845,0.990664610913448
2040,"Argentina","Grassland",31,299.311406,303.42183120276,289.0273347197,1.01373293873993,0.965640897492894
2045,"Argentina","Grassland",31,296.06132,259.49146022936,260.2248529034,0.876478765376578,0.878955930154604
2050,"Argentina","Grassland",31,293.96976,283.75267913867,276.18064583139,0.96524444942456,0.939486584713305
2055,"Argentina","Grassland",31,299.098537,273.78748011569,262.08181141497,0.915375524273093,0.876239028260342
2060,"Argentina","Grassland",31,300.893532,291.89678597636,286.31773888613,0.970099902235054,0.951558303639874
2065,"Argentina","Grassland",31,315.244886,351.40427515164,309.96808900762,1.11470254001722,0.983261276465624
2070,"Argentina","Grassland",31,305.438369,252.21361139906,242.388450397489,0.825743053254256,0.793575644052398
2075,"Argentina","Grassland",31,320.001292,296.32242976869,280.69716088444,0.926003854286595,0.877175086169464
2080,"Argentina","Grassland",31,312.772737,260.03269176182,253.118696361312,0.831379020613999,0.809273528086663
2085,"Argentina","Grassland",31,319.817558,326.75357263592,296.81000932719,1.02168741040765,0.928060395380763
2090,"Argentina","Grassland",31,302.139046,237.87241563517,238.58893407214,0.787294521460725,0.789666007193721
2095,"Argentina","Grassland",31,310.145836,265.9603202721,256.20334849477,0.857533100241591,0.826073797407907
2100,"Argentina","Grassland",31,303.874517,233.52896586287,243.05303183489,0.768504605678633,0.799846707234388
2025,"Argentina","Legumes",31,4.0843564576,4.12246966921186,4.03618555695857,1.00933150962888,0.988205999857874
2030,"Argentina","Legumes",31,4.0364605399,4.61624289811338,4.1199363590327,1.14363632506308,1.02068044969288
2035,"Argentina","Legumes",31,4.3234615674,5.32467697364677,4.51734648480968,1.23157726526268,1.04484483425772
2040,"Argentina","Legumes",31,4.9111275377,5.50987269292676,5.05158591030897,1.12191602653984,1.02860002545866
2045,"Argentina","Legumes",31,4.680175276,5.54356570215901,4.98598089178234,1.18447822469096,1.06534063314904
2050,"Argentina","Legumes",31,5.0932905234,6.49389912934828,5.62068822363295,1.27499091196811,1.10354753922046
2055,"Argentina","Legumes",31,5.5558194786,6.45190493877419,5.55667846852516,1.16128772067302,1.00015461084156
2060,"Argentina","Legumes",31,5.4123043828,6.54057066120204,5.74382222698294,1.20846319767004,1.06125262378747
2065,"Argentina","Legumes",31,5.5032109883,7.40444697959937,6.19313063350114,1.34547757579011,1.12536674437305
2070,"Argentina","Legumes",31,5.7187505419,6.54666087320852,5.42572297390338,1.14477119175642,0.94876021154452
2075,"Argentina","Legumes",31,5.8335299961,9.12634101226172,6.90352268531872,1.56446285840017,1.18342113436188
2080,"Argentina","Legumes",31,5.78262046777,7.13517497891517,5.95864563312415,1.23389992801426,1.030440380159
2085,"Argentina","Legumes",31,6.45500286102,8.54208040074693,7.35346500354593,1.32332712853316,1.13918849640664
2090,"Argentina","Legumes",31,6.67412985059,7.98075212550234,6.83256383079026,1.19577417643393,1.02373852228636
2095,"Argentina","Legumes",31,6.95401824791,9.45533575270022,7.68895389354535,1.3596938368032,1.10568503265809
2100,"Argentina","Legumes",31,7.31364128106,6.97006957180534,6.75936112622577,0.953023166429504,0.924212832769137
2025,"Argentina","MiscCrop",31,0.93774792935,0.940596436322823,0.924332593020358,1.00303760411905,0.985694091226689
2030,"Argentina","MiscCrop",31,0.878250663718,0.975462854913752,0.882681511743929,1.11068843464827,1.00504508360651
2035,"Argentina","MiscCrop",31,0.870402919552,1.06214114520285,0.913903654052876,1.22028674461425,1.04997769828629
2040,"Argentina","MiscCrop",31,0.9134418044,0.967669024599678,0.919022749059999,1.05936581831318,1.0061097977267
2045,"Argentina","MiscCrop",31,0.92666318777,1.07783397209869,0.982504751065196,1.1631345523636,1.06026090604676
2050,"Argentina","MiscCrop",31,0.92157923401,1.1435276893736,1.0098349367583,1.24083491377931,1.09576572419528
2055,"Argentina","MiscCrop",31,0.99715809516,1.10701440554985,0.978782076211447,1.11016940134476,0.981571609318776
2060,"Argentina","MiscCrop",31,0.93871831813,1.11478731363142,0.994191157269116,1.18756318280031,1.05909423313441
2065,"Argentina","MiscCrop",31,0.79655400515,1.06556842819104,0.902030938261842,1.337722767448,1.13241654982575
2070,"Argentina","MiscCrop",31,0.90295107578,0.969813451119296,0.830575157967816,1.07404872438026,0.919845139173611
2075,"Argentina","MiscCrop",31,0.77328402421,1.16989557595837,0.902749566175061,1.5128924681375,1.16742301394022
2080,"Argentina","MiscCrop",31,0.88101834024,1.03337744864461,0.888393175861163,1.17293522897958,1.00837080828437
2085,"Argentina","MiscCrop",31,0.81891648852,1.00985782888995,0.916751875536894,1.23316338484652,1.11946930900574
2090,"Argentina","MiscCrop",31,0.86296999136,0.97597327295607,0.868049205809618,1.13094694221984,1.00588573704818
2095,"Argentina","MiscCrop",31,0.83231466382,1.09819085465668,0.917220004844683,1.31944191589321,1.10201110795646
2100,"Argentina","MiscCrop",31,1.07227933097,0.9382615619562,0.963433857610618,0.875015991502358,0.898491493572931
2025,"Argentina","MiscCropTree",31,1.6091295,1.503879557664,1.503358199706,0.934592,0.934268
2030,"Argentina","MiscCropTree",31,1.529519,1.478839917454,1.440017666196,0.966866,0.941484
2035,"Argentina","MiscCropTree",31,1.4827749,1.459109812596,1.4162754112848,0.98404,0.955152
2040,"Argentina","MiscCropTree",31,1.5572192,1.626110577408,1.5063199332288,1.04424,0.967314
2045,"Argentina","MiscCropTree",31,1.57681,1.464225766,1.48616865396,0.9286,0.942516
2050,"Argentina","MiscCropTree",31,1.5640953,1.3998981395013,1.4368186090578,0.895021,0.918626
2055,"Argentina","MiscCropTree",31,1.7266956,1.458418904628,1.5237104453508,0.84463,0.882443
2060,"Argentina","MiscCropTree",31,1.664212,1.412395089644,1.4643401388,0.848687,0.8799
2065,"Argentina","MiscCropTree",31,1.4637663,1.588113247185,1.4192897609745,1.08495,0.969615
2070,"Argentina","MiscCropTree",31,1.6609173,1.5747621978144,1.4513610251763,0.948128,0.873831
2075,"Argentina","MiscCropTree",31,1.4654716,1.447688102134,1.36596607836,0.987865,0.9321
2080,"Argentina","MiscCropTree",31,1.6640527,1.4184967633245,1.4663998483994,0.852435,0.881222
2085,"Argentina","MiscCropTree",31,1.5193094,1.5124375635838,1.4092977256554,0.995477,0.927591
2090,"Argentina","MiscCropTree",31,1.6118783,1.471032374146,1.4451117592037,0.91262,0.896539
2095,"Argentina","MiscCropTree",31,1.5186086,1.318129485671,1.3329936266478,0.867985,0.877773
2100,"Argentina","MiscCropTree",31,1.9437514,1.301020843319,1.5898759076188,0.669335,0.817942
2025,"Argentina","NutsSeeds",31,4.1888166433,5.0434477517034,4.4791898344807,1.20402686037126,1.06932105554087
2030,"Argentina","NutsSeeds",31,4.4137095684,4.83551025567906,4.40104703254582,1.09556602688563,0.997131089923805
2035,"Argentina","NutsSeeds",31,4.5391269885,5.98717167135161,4.94798732605309,1.31901391754852,1.09007466382609
2040,"Argentina","NutsSeeds",31,4.6626850091,5.83051905097004,4.99084749401821,1.25046385067634,1.07038058206328
2045,"Argentina","NutsSeeds",31,4.3865146351,5.24510213219601,4.50659225152058,1.19573341673723,1.02737426554097
2050,"Argentina","NutsSeeds",31,4.4713124059,5.17224751475637,4.54360858717215,1.15676272316188,1.01616889510488
2055,"Argentina","NutsSeeds",31,4.2225571391,5.53637489330545,4.34746508963726,1.3111426822481,1.02958111552373
2060,"Argentina","NutsSeeds",31,4.2698805673,3.85699787186436,3.68130589700296,0.903303455699061,0.86215664325496
2065,"Argentina","NutsSeeds",31,3.67373228692,5.85127795453405,4.50036697967442,1.59273390044424,1.22501222957851
2070,"Argentina","NutsSeeds",31,3.97169700008,3.82858346577332,3.34559627359876,0.963966653472358,0.84235939285685
2075,"Argentina","NutsSeeds",31,3.5177788472,5.6042110415291,4.02328239579836,1.59311067720753,1.14369963848089
2080,"Argentina","NutsSeeds",31,3.45412320083,4.73070152562485,3.68650911128865,1.36958100524269,1.0672778291182
2085,"Argentina","NutsSeeds",31,3.58656122419,4.58089388544335,3.76950922653601,1.27723844627186,1.05100930694061
2090,"Argentina","NutsSeeds",31,3.82129030255,4.56413654023743,3.84851472337869,1.19439670343594,1.00712440528544
2095,"Argentina","NutsSeeds",31,3.72068160126,5.29649544256917,4.1034470478695,1.42352826986741,1.10287508785484
2100,"Argentina","NutsSeeds",31,3.8351350946,4.25254104469477,3.63975132927935,1.10883735247879,0.949054267841631
2025,"Argentina","NutsSeedsTree",31,0.046650260509,0.0498148735527641,0.0465392704913241,1.06783698545807,0.997620806047707
2030,"Argentina","NutsSeedsTree",31,0.046261189448,0.0440824127904267,0.0434828909665747,0.95290270994821,0.939943211262473
2035,"Argentina","NutsSeedsTree",31,0.048596784379,0.0406438927192351,0.0414713341621607,0.836349425967338,0.853376096630822
2040,"Argentina","NutsSeedsTree",31,0.050734316176,0.0476197804571778,0.0459101474375372,0.938610866301663,0.904913102174718
2045,"Argentina","NutsSeedsTree",31,0.048507654657,0.0419208488229191,0.0411417330157328,0.86421100173454,0.848149293274391
2050,"Argentina","NutsSeedsTree",31,0.050530761884,0.0482744256201256,0.0462370678178759,0.95534727402183,0.915028115428364
2055,"Argentina","NutsSeedsTree",31,0.047637941287,0.0439045942619998,0.0414446795028337,0.921630806786795,0.869993084989666
2060,"Argentina","NutsSeedsTree",31,0.04798029504,0.0360075331769052,0.0385297763046626,0.750465022086392,0.803033334258183
2065,"Argentina","NutsSeedsTree",31,0.041394897658,0.0456367053285464,0.0392618150089128,1.10247175160552,0.948469913690558
2070,"Argentina","NutsSeedsTree",31,0.044428875298,0.0433961689218728,0.038531470639336,0.976755964016633,0.867261896253099
2075,"Argentina","NutsSeedsTree",31,0.039421314968,0.0312414192858016,0.033303711431077,0.792500689313932,0.844814828173822
2080,"Argentina","NutsSeedsTree",31,0.038679872992,0.0272286474588211,0.0301933865187491,0.703948729729612,0.78059683714561
2085,"Argentina","NutsSeedsTree",31,0.039634223053,0.0454138711215072,0.0385090551349342,1.14582468440919,0.97161120285968
2090,"Argentina","NutsSeedsTree",31,0.041666724078,0.0302732307114404,0.0339153847012127,0.726556535972663,0.813968111285236
2095,"Argentina","NutsSeedsTree",31,0.040398236045,0.0336212164963116,0.0350372530689081,0.832244666793386,0.867296607452855
2100,"Argentina","NutsSeedsTree",31,0.040902733803,0.0283736965670805,0.032918620361965,0.693687045558786,0.804802449648258
2025,"Argentina","OilCrop",31,15.719650683114,20.878773071389,17.9450799800767,1.32819573998657,1.1415698950202
2030,"Argentina","OilCrop",31,16.993977754236,18.5185307087554,17.0048858700143,1.08971136578894,1.00064188125559
2035,"Argentina","OilCrop",31,16.964758960388,23.190922875191,19.091089567138,1.3670057399189,1.12533809715274
2040,"Argentina","OilCrop",31,17.123521988,23.258462476311,19.0069515035829,1.35827562183821,1.10999077858531
2045,"Argentina","OilCrop",31,17.29123721074,20.4903204649624,17.3447822544352,1.18501181929511,1.00309665774881
2050,"Argentina","OilCrop",31,18.77603479755,20.6871801854873,18.5719942298237,1.10178642128351,0.989132925565685
2055,"Argentina","OilCrop",31,16.67731178491,24.7256796070222,18.5280382595842,1.48259383322164,1.11097270942363
2060,"Argentina","OilCrop",31,18.51885528419,14.6828321886673,14.5984711495169,0.792858519781316,0.78830310650896
2065,"Argentina","OilCrop",31,15.44227998395,25.8543187057095,19.6305044865422,1.67425527399978,1.27121801359289
2070,"Argentina","OilCrop",31,17.2549813259,15.4343305028703,13.9675660229994,0.894485494441142,0.809480216709007
2075,"Argentina","OilCrop",31,15.19697784457,25.2589895668011,17.9833967229202,1.66210609932727,1.18335348691357
2080,"Argentina","OilCrop",31,15.13565065632,20.5234756663729,15.7362329459612,1.35596917056243,1.03967997830278
2085,"Argentina","OilCrop",31,16.59066963017,21.7090317802584,17.4186790480242,1.30850847278525,1.04990813730318
2090,"Argentina","OilCrop",31,17.61168638899,21.6084445454188,17.568403869187,1.22693784502814,0.997542397766628
2095,"Argentina","OilCrop",31,16.83206280335,25.0351804039892,18.8063548030143,1.48735070065248,1.11729352621423
2100,"Argentina","OilCrop",31,16.43388842992,21.7997742360339,17.1293178220043,1.32651346204497,1.04231678917925
2025,"Argentina","OilCropTree",31,0.570075698934,0.538492063361418,0.549308979178713,0.944597470771617,0.963571996150477
2030,"Argentina","OilCropTree",31,0.58866354853,0.593708553803297,0.582525074803154,1.00857026952984,0.989572186451539
2035,"Argentina","OilCropTree",31,0.5638482038,0.564586237930895,0.556762876936785,1.0013089234406,0.987433981671904
2040,"Argentina","OilCropTree",31,0.54694637271,0.567407513584222,0.544144254085107,1.03740977524513,0.994876794573096
2045,"Argentina","OilCropTree",31,0.53346877497,0.513464625995278,0.517097747257423,0.962501743469714,0.969312116321152
2050,"Argentina","OilCropTree",31,0.55827275102,0.534841903852713,0.539181072318184,0.95802974957227,0.965802237943847
2055,"Argentina","OilCropTree",31,0.49704348705,0.455425249260601,0.468411768132964,0.916268417404668,0.942395947913999
2060,"Argentina","OilCropTree",31,0.55416911643,0.513414908547026,0.521990499249938,0.926458897338929,0.941933579071747
2065,"Argentina","OilCropTree",31,0.46584495261,0.466540285772881,0.449971382643734,1.00149262787755,0.965925207781408
2070,"Argentina","OilCropTree",31,0.51960784158,0.510776598984511,0.494185605175688,0.983004023633217,0.951074186396015
2075,"Argentina","OilCropTree",31,0.46035005402,0.460449124735499,0.448503363511759,1.00021520735065,0.974265908291332
2080,"Argentina","OilCropTree",31,0.457591949291,0.412811451216638,0.4243113251924,0.902138798237718,0.927270083859286
2085,"Argentina","OilCropTree",31,0.494632301897,0.48066313967036,0.471294532519093,0.971758491766377,0.952817943170304
2090,"Argentina","OilCropTree",31,0.519263790159,0.4728494535434,0.481177198170582,0.910615110286454,0.926652709643483
2095,"Argentina","OilCropTree",31,0.499098139304,0.439475901734126,0.458579296851218,0.880540052397275,0.91881588156332
2100,"Argentina","OilCropTree",31,0.492252636237,0.398374185278531,0.441378817585829,0.809288068671164,0.89665099807271
2025,"Argentina","OtherArableLand",31,98.548595515,126.906386881918,111.022537123667,1.28775439384727,1.12657655386645
2030,"Argentina","OtherArableLand",31,96.833388796,110.143141723726,99.2688334761051,1.13745003756675,1.02515087729952
2035,"Argentina","OtherArableLand",31,95.080396165,127.004307101843,105.001759681277,1.33575702483868,1.10434709904931
2040,"Argentina","OtherArableLand",31,90.0949865,125.437504718296,101.171130832801,1.39228063171191,1.12293852036706
2045,"Argentina","OtherArableLand",31,84.39720141,102.903170399654,86.9527557764843,1.21927230619594,1.03028008421831
2050,"Argentina","OtherArableLand",31,80.13163917,94.113081966785,82.0481057510345,1.17448092840237,1.0239164779466
2055,"Argentina","OtherArableLand",31,81.30469528,124.840402390682,92.7555055801524,1.53546362803221,1.14083824139206
2060,"Argentina","OtherArableLand",31,78.77902394,68.7470190488333,65.5671562172588,0.872656395199726,0.832292061236965
2065,"Argentina","OtherArableLand",31,84.46582861,141.467834339178,106.858282565844,1.67485285667853,1.26510666294692
2070,"Argentina","OtherArableLand",31,76.89010469,75.6138708516342,66.1882497866596,0.983401845484393,0.860816226658978
2075,"Argentina","OtherArableLand",31,83.93474014,144.13464058788,101.80582619074,1.71722269405337,1.21291643985473
2080,"Argentina","OtherArableLand",31,78.33425781,109.019126827877,82.304217283125,1.39171710916446,1.05067973558585
2085,"Argentina","OtherArableLand",31,90.15071082,126.3430764707,97.7771636917636,1.40146511681936,1.08459670259274
2090,"Argentina","OtherArableLand",31,92.381492436,116.773252959038,93.4543966420406,1.26403297760031,1.01161384361466
2095,"Argentina","OtherArableLand",31,98.34491156,152.795629515976,111.785589779627,1.55367092300201,1.13666877122999
2100,"Argentina","OtherArableLand",31,95.09814449,141.988177178183,106.446167888165,1.49306990099175,1.1193295984798
2025,"Argentina","OtherGrain",31,12.1674929305,15.3591485554679,13.5808977391497,1.26231004556144,1.11616236941521
2030,"Argentina","OtherGrain",31,12.6412571445,14.1077860783296,12.8171827731174,1.11601132047754,1.01391678269071
2035,"Argentina","OtherGrain",31,12.4871474773,16.7120807131787,13.8834828908913,1.33834254328774,1.11182180847385
2040,"Argentina","OtherGrain",31,12.9841037157,17.1938379115074,14.2808352096317,1.32422216334556,1.09987069745629
2045,"Argentina","OtherGrain",31,13.6663108394,16.147315013825,13.8973007745677,1.18154161745482,1.01690214263982
2050,"Argentina","OtherGrain",31,14.0491181941,16.2617564739808,14.4155254916455,1.15749303616863,1.02608044807391
2055,"Argentina","OtherGrain",31,12.70086420032,18.4358021481715,14.1282271208794,1.45153919114473,1.11238313378104
2060,"Argentina","OtherGrain",31,14.15244417523,13.0440564999258,12.339074391174,0.921682243605376,0.871868790888442
2065,"Argentina","OtherGrain",31,11.48451131359,18.1857487717097,14.1581572586007,1.58350218613046,1.2328045026911
2070,"Argentina","OtherGrain",31,13.76105855042,13.5770646608372,11.8932408282816,0.986629379643385,0.864267874793583
2075,"Argentina","OtherGrain",31,11.25350496596,18.7450003452593,13.5670773200433,1.66570329883532,1.20558682482316
2080,"Argentina","OtherGrain",31,12.38982941134,16.2478703239366,12.7310028798727,1.3113877346096,1.02753657513803
2085,"Argentina","OtherGrain",31,11.57547338626,15.6624504454794,12.6519772421156,1.35307213129362,1.09299868955108
2090,"Argentina","OtherGrain",31,12.99562367566,15.9317675041026,13.0542071588735,1.22593327582591,1.00450793933986
2095,"Argentina","OtherGrain",31,11.86610293469,17.5824880407619,13.3335246773408,1.48174073135337,1.12366501038524
2100,"Argentina","OtherGrain",31,12.18186484755,15.7745510251232,12.7432320248868,1.29492086987779,1.04608220369886
2025,"Argentina","OtherGrainC4",31,6.70048999485,6.79547040206661,6.50346888283131,1.01417514350288,0.970596014295951
2030,"Argentina","OtherGrainC4",31,7.08315509555,7.46522507353396,7.0115010739685,1.05394064831702,0.989883883578023
2035,"Argentina","OtherGrainC4",31,6.7911895219,7.20789160560413,6.39073301722965,1.06135921878787,0.941032936368663
2040,"Argentina","OtherGrainC4",31,6.87487060259,6.42034874857231,6.23134087790082,0.933886485973066,0.90639391460739
2045,"Argentina","OtherGrainC4",31,7.0823223169,5.81174062917427,5.95304797387569,0.820598155396876,0.840550275390657
2050,"Argentina","OtherGrainC4",31,7.08657938588,6.5786770539509,6.42127560406619,0.928328985781053,0.906117783265163
2055,"Argentina","OtherGrainC4",31,6.44848518704,5.60966572530743,5.35648505671555,0.86991992112839,0.830657883417469
2060,"Argentina","OtherGrainC4",31,7.23826867889,6.65846143883909,6.66284928090511,0.919896971807376,0.920503172303748
2065,"Argentina","OtherGrainC4",31,5.96720067505,6.7230908255072,5.83353474497142,1.1266741629149,0.977599893592071
2070,"Argentina","OtherGrainC4",31,7.16406612991,5.40613876013588,5.22459734938039,0.7546187684624,0.72927821360661
2075,"Argentina","OtherGrainC4",31,5.94954585642,5.52693914499344,5.07167964622151,0.928968240328707,0.852448198335809
2080,"Argentina","OtherGrainC4",31,6.51010726307,5.01829664820428,4.9139491482259,0.770846999199485,0.754818461456288
2085,"Argentina","OtherGrainC4",31,6.03032839053,6.40715046433716,5.5855516105344,1.06248781980081,0.926243356714358
2090,"Argentina","OtherGrainC4",31,6.62005101776,4.82239779755838,4.93938855776481,0.728453267900965,0.746125451981204
2095,"Argentina","OtherGrainC4",31,6.21704473424,4.93308438569434,4.88056077078585,0.793477382996084,0.785029057923045
2100,"Argentina","OtherGrainC4",31,6.5560831685,4.37492120100252,4.80688628986881,0.667307154067644,0.733194830865546
2025,"Argentina","Pasture",31,73.0387027,80.609197091691,74.980588868009,1.10365044985514,1.02658708460342
2030,"Argentina","Pasture",31,77.9856067,85.454811286995,79.426608933052,1.09577670679319,1.01847779730169
2035,"Argentina","Pasture",31,80.408689,90.10175606344,80.2216743088,1.12054750778787,0.997674197981266
2040,"Argentina","Pasture",31,83.9837138,93.465958564902,82.926908532565,1.11290575679331,0.987416545189324
2045,"Argentina","Pasture",31,93.51157727,95.4146823100351,87.20234589072,1.02035154464928,0.932529943740944
2050,"Argentina","Pasture",31,100.724960945,96.5903011041439,92.8817021006582,0.958950990875899,0.922131924691194
2055,"Argentina","Pasture",31,96.013730478,100.320022309738,89.7234998091549,1.04485079175967,0.934486134040106
2060,"Argentina","Pasture",31,98.445270583,102.338844798912,92.7698105027053,1.03955064771374,0.942349083438095
2065,"Argentina","Pasture",31,84.9582256249,110.868070548967,89.6303221760493,1.30497158731235,1.05499286875149
2070,"Argentina","Pasture",31,118.4277558471,99.5583105639984,96.7252505153471,0.840667036640772,0.81674477257027
2075,"Argentina","Pasture",31,96.0194419801,108.81930909735,92.7103304224816,1.13330495213566,0.965537067396161
2080,"Argentina","Pasture",31,109.100315963,105.999263750279,91.7354529996332,0.971576139029947,0.840835814176231
2085,"Argentina","Pasture",31,93.6487431758,110.515524323773,92.2097850344652,1.18010686076492,0.984634517319325
2090,"Argentina","Pasture",31,127.8959064718,100.478379138279,100.759153732786,0.785626232380108,0.787821569214982
2095,"Argentina","Pasture",31,102.2917182896,110.373506915814,94.4004798793781,1.07900726238006,0.922855549382005
2100,"Argentina","Pasture",31,107.0178506614,106.872223272621,94.6367359907092,0.998639223383027,0.88430794868172
2025,"Argentina","ProtectedGrassland",31,412.020873,425.266916530675,415.489020729895,1.03214896234317,1.00841740784792
2030,"Argentina","ProtectedGrassland",31,412.020873,435.671289781676,420.16207545596,1.05740101614142,1.019759199083
2035,"Argentina","ProtectedGrassland",31,412.020873,442.987305876342,418.432824434623,1.07515743717271,1.01556220049712
2040,"Argentina","ProtectedGrassland",31,412.020873,447.46263231053,417.957558911216,1.08601932968219,1.01440870184073
2045,"Argentina","ProtectedGrassland",31,412.020873,440.800434695984,409.264357437056,1.06984976631508,0.993309767190013
2050,"Argentina","ProtectedGrassland",31,412.020873,432.397023337752,408.388562989905,1.04945417009917,0.991184160201284
2055,"Argentina","ProtectedGrassland",31,412.020873,438.908967637572,404.965168474848,1.06525905943016,0.982875371158315
2060,"Argentina","ProtectedGrassland",31,412.020873,451.659144729947,413.633526984182,1.09620452342944,1.00391401040544
2065,"Argentina","ProtectedGrassland",31,412.020873,463.0812923435,415.83603698027,1.12392677820354,1.00925963763071
2070,"Argentina","ProtectedGrassland",31,412.020873,416.755957231221,389.007938071604,1.01149234065921,0.944146191524632
2075,"Argentina","ProtectedGrassland",31,412.020873,456.75853495071,410.466518563796,1.10858105713181,0.996227486183196
2080,"Argentina","ProtectedGrassland",31,412.020873,436.072266038962,393.373208795077,1.05837421017979,0.95474097205526
2085,"Argentina","ProtectedGrassland",31,412.020873,464.79000141734,410.75347331438,1.12807392021943,0.996923943011936
2090,"Argentina","ProtectedGrassland",31,412.020873,424.036766900875,392.59764861642,1.02916331353163,0.952858639801047
2095,"Argentina","ProtectedGrassland",31,412.020873,454.62704835068,405.118638571928,1.10340780805704,0.983247852523064
2100,"Argentina","ProtectedGrassland",31,412.020873,434.975954836203,393.807047228774,1.05571339546238,0.955793924616955
2025,"Argentina","ProtectedShrubland",31,18.5677721,21.312859114131,19.5196027954792,1.14784148573921,1.05126251498311
2030,"Argentina","ProtectedShrubland",31,18.5677721,22.024572616441,19.677420636768,1.18617206726923,1.05976207219648
